# file	base	family	operator	expected	hs-diagnostic	lean-diagnostic
A--undeclared-leaf-0.sexp	A	undeclared-leaves	undeclared-leaf	reject-R1		
A--undeclared-leaf-1.sexp	A	undeclared-leaves	undeclared-leaf	reject-R1		
A--hidden-rule-0.sexp	A	hidden-policy-extension	hidden-rule	reject-R1		
A--hidden-contrary-0.sexp	A	hidden-policy-extension	hidden-contrary	reject-R12		
A--wrong-subst-domain-0.sexp	A	wrong-formulas	wrong-subst-domain	reject-R3		
A--wrong-premise-0.sexp	A	wrong-formulas	wrong-premise	reject-R4		
A--open-obligation-0.sexp	A	open-obligations	open-obligation	reject-R5		
A--wrong-discharge-0.sexp	A	open-obligations	wrong-discharge	reject-R6		
A--trusted-assurance-0.sexp	A	certificate-tampering	trusted-assurance	reject-R7		
A--bad-attack-position-0.sexp	A	bad-attack-targets	bad-attack-position	reject-R10		
A--bad-attack-position-1.sexp	A	bad-attack-targets	bad-attack-position	reject-R10		
A--unlicensed-attack-0.sexp	A	bad-attack-targets	unlicensed-attack	reject-R11		
A--group-conflict-0.sexp	A	data-integrity	group-conflict	reject-R9		
A--duplicate-backend-0.sexp	A	certificate-tampering	duplicate-backend	reject-R13		
A--unknown-backend-0.sexp	A	certificate-tampering	unknown-backend	reject-R13		
malformed/A--codec-junk-section-0.sexp	A	codec-corruption	codec-junk-section	codec-reject	wrong number of fields for check-input	check-input: malformed check input
malformed/A--codec-core-version-0.sexp	A	codec-corruption	codec-core-version	codec-reject	unsupported core version	unsupported core version
malformed/A--codec-replay-order-0.sexp	A	codec-corruption	codec-replay-order	codec-reject	replay-id core: expected (core	replay-id: wrong field order
malformed/A--codec-theory-mismatch-0.sexp	A	codec-corruption	codec-theory-mismatch	codec-reject	theory identity does not match replay identity	replay theories differ from unit theories
malformed/A--codec-dangling-attack-0.sexp	A	codec-corruption	codec-dangling-attack	codec-reject	attack endpoint is not a declared argument	attack endpoint is not a declared argument
malformed/A--codec-truncate-0.sexp	A	codec-corruption	codec-truncate	codec-reject	unclosed list	unclosed list
B--undeclared-leaf-0.sexp	B	undeclared-leaves	undeclared-leaf	reject-R1		
B--undeclared-leaf-1.sexp	B	undeclared-leaves	undeclared-leaf	reject-R1		
B--hidden-rule-0.sexp	B	hidden-policy-extension	hidden-rule	reject-R1		
B--hidden-contrary-0.sexp	B	hidden-policy-extension	hidden-contrary	reject-R12		
B--wrong-subst-domain-0.sexp	B	wrong-formulas	wrong-subst-domain	reject-R3		
B--wrong-premise-0.sexp	B	wrong-formulas	wrong-premise	reject-R4		
B--open-obligation-0.sexp	B	open-obligations	open-obligation	reject-R5		
B--wrong-discharge-0.sexp	B	open-obligations	wrong-discharge	reject-R6		
B--trusted-assurance-0.sexp	B	certificate-tampering	trusted-assurance	reject-R7		
B--unlicensed-attack-0.sexp	B	bad-attack-targets	unlicensed-attack	reject-R11		
B--group-conflict-0.sexp	B	data-integrity	group-conflict	reject-R9		
B--duplicate-backend-0.sexp	B	certificate-tampering	duplicate-backend	reject-R13		
B--unknown-backend-0.sexp	B	certificate-tampering	unknown-backend	reject-R13		
malformed/B--codec-junk-section-0.sexp	B	codec-corruption	codec-junk-section	codec-reject	wrong number of fields for check-input	check-input: malformed check input
malformed/B--codec-core-version-0.sexp	B	codec-corruption	codec-core-version	codec-reject	unsupported core version	unsupported core version
malformed/B--codec-replay-order-0.sexp	B	codec-corruption	codec-replay-order	codec-reject	replay-id core: expected (core	replay-id: wrong field order
malformed/B--codec-theory-mismatch-0.sexp	B	codec-corruption	codec-theory-mismatch	codec-reject	theory identity does not match replay identity	replay theories differ from unit theories
malformed/B--codec-dangling-attack-0.sexp	B	codec-corruption	codec-dangling-attack	codec-reject	attack endpoint is not a declared argument	attack endpoint is not a declared argument
malformed/B--codec-truncate-0.sexp	B	codec-corruption	codec-truncate	codec-reject	unclosed list	unclosed list
E1--undeclared-leaf-0.sexp	E1	undeclared-leaves	undeclared-leaf	reject-R1		
E1--undeclared-leaf-1.sexp	E1	undeclared-leaves	undeclared-leaf	reject-R1		
E1--hidden-rule-0.sexp	E1	hidden-policy-extension	hidden-rule	reject-R1		
E1--hidden-contrary-0.sexp	E1	hidden-policy-extension	hidden-contrary	reject-R12		
E1--wrong-subst-domain-0.sexp	E1	wrong-formulas	wrong-subst-domain	reject-R3		
